A / Q,M' U2 M U R' F' R S R' F R S' U
B / M,R' F R U' M' U2 M U' S R' F' R S'
D / E,L F' L' U M' U2 M U S' L F L' S
F / L,F' L' U M' U2 M U S' L F L' S L
G / X,S L F' L' U M' U2 M U S' L F L'
H / R,L' S L F' L' U M' U2 M U S' L F
J / P,F R U' M' U2 M U' S R' F' R S' R'
K / U,U2 M' U2 M U' S R' F' R S' R' F R U
N / T,R S' R' F R U' M' U2 M U' S R' F'
O / V,S' R' F R U' M' U2 M U' S R' F' R 
S / W,U2 M U' S R' F' R S' R' F R U' M'
